Localidad,Delito
ANTONIO NARIÑO,1519
BARRIOS UNIDOS,2706
BOSA,3890
CANDELARIA,561
CHAPINERO,4824
CIUDAD BOLIVAR,3137
ENGATIVA,6709
FONTIBON,4128
KENNEDY,7187
LOS MARTIRES,2549
PUENTE ARANDA,3123
RAFAEL URIBE URIBE,2428
SAN CRISTOBAL,2005
SANTA FE,3099
SIN LOCALIZACION,4
SUBA,6640
SUMAPAZ,1
TEUSAQUILLO,3196
TUNJUELITO,1509
USAQUEN,4342
USME,1443
