,name,center_coordinates,zoom
0,CIUDAD BOLIVAR,"[4.482460265935783, -74.16195890440652]",10.0
1,SUBA,"[4.763208121309928, -74.0758452755469]",10.5
2,RAFAEL URIBE URIBE,"[4.566476900860273, -74.11336318293525]",12.0
3,KENNEDY,"[4.6303473513560895, -74.15266762383382]",12.0
4,USME,"[4.390025128368803, -74.14280649581936]",10.0
5,LOS MARTIRES,"[4.607155934954456, -74.08794786812679]",13.0
6,SANTA FE,"[4.593972728724716, -74.0362175815148]",11.5
7,BARRIOS UNIDOS,"[4.669566933458008, -74.07355160510068]",12.0
8,FONTIBON,"[4.678182925952192, -74.14015130074624]",12.0
9,ENGATIVA,"[4.701125563272901, -74.113187703298]",11.0
10,CANDELARIA,"[4.596605075136378, -74.07207079532802]",13.0
11,CHAPINERO,"[4.644982720078637, -74.03688302787386]",11.5
12,ANTONIO NARIÑO,"[4.588770674796082, -74.10284240061449]",12.0
13,TEUSAQUILLO,"[4.641173586592107, -74.08576901958143]",12.0
14,SUMAPAZ,"[4.036568747869632, -74.25697871800469]",9.0
15,SAN CRISTOBAL,"[4.548749008988841, -74.06607256050648]",11.5
16,USAQUEN,"[4.742092413856286, -74.02782483459404]",10.5
17,TUNJUELITO,"[4.574841398493447, -74.13598945142014]",12.0
18,BOSA,"[4.621779959835884, -74.19438893446508]",12.0
19,PUENTE ARANDA,"[4.616245470318945, -74.111580233529]",12.0
