localidades,number_of_touristic_attractions
ANTONIO NARIÑO,2
BARRIOS UNIDOS,13
BOSA,4
CANDELARIA,113
CHAPINERO,41
CIUDAD BOLIVAR,2
ENGATIVA,10
FONTIBON,21
KENNEDY,11
LOS MARTIRES,16
PUENTE ARANDA,4
SAN CRISTOBAL,8
SANTA FE,92
SUBA,15
SUMAPAZ,2
TEUSAQUILLO,49
TUNJUELITO,4
USAQUEN,22
USME,11
